Ticker,Summary,Label,Confidence,URL
TSLA,Cohen's company is rolling out a fleet of Tesla Model Y taxis.,NEGATIVE,0.9702958464622498,https://finance.yahoo.com/video/gravity-brings-tesla-yellow-taxis-131657644.html
TSLA,Asia-based company is betting on U.S. demand. Swapping stations are a key part of EV transition,POSITIVE,0.9529753923416138,https://finance.yahoo.com/news/california-startup-now-offers-full-154803601.html
TSLA,Elon Musk tweets that Model S Plaid is adequate. Model S Plaid Plus was due to hit the market by mid-2022,POSITIVE,0.9939759373664856,https://finance.yahoo.com/news/tesla-tsla-pulls-plug-model-130501352.html
TSLA,Guillen was named president of the Tesla Heavy Trucking unit in March.,POSITIVE,0.923997700214386,https://finance.yahoo.com/news/teslas-heavy-trucking-unit-chief-220647362.html
TSLA,Guillen was named president of the Tesla Heavy Trucking unit in March.,POSITIVE,0.923997700214386,https://finance.yahoo.com/news/1-tesla-veteran-trucking-chief-002022879.html
TSLA,"CATL leads advances in EV, green energy-related stocks. Apple in early talks with Chinese firms on EV supply",POSITIVE,0.9945157766342163,https://finance.yahoo.com/news/tesla-battery-supplier-jumps-record-065416370.html
TSLA,"Cathie Wood believes that TSLA stock can touch $3,000 by FY2025. Manufacturing presence, China, India catalysts likely to boost earnings",POSITIVE,0.9955108761787415,https://finance.yahoo.com/news/tesla-could-geared-upside-135916325.html
TSLA,Guillen was one of four top executives running the company. Executive previously served as president of Tesla’s automotive business,POSITIVE,0.9989766478538513,https://finance.yahoo.com/news/telsa-executive-top-musk-lieutenant-225536969.html
TSLA,Li’s Nio is targeting premium buyers with ‘Rippling Mode’. China’s luxury electric vehicle market is booming,POSITIVE,0.9985459446907043,https://finance.yahoo.com/news/elon-musks-china-nemesis-survived-063010688.html
TSLA,"Tesla says it delivered 33,000 cars in China in June.",POSITIVE,0.9928262829780579,https://finance.yahoo.com/video/tesla-china-deliveries-surge-29-133917490.html
BTC,"Mike Novogratz on sustainability, DeFi, meme coins",POSITIVE,0.995976448059082,https://finance.yahoo.com/video/galaxy-digital-founder-ceo-mike-132110835.html
BTC,STX and Bitcoin will be accepted as methods of payment. Businesses that accept Paycoin will allow for customers to transact,POSITIVE,0.9654040336608887,https://finance.yahoo.com/news/south-koreans-pay-bitcoin-stacks-222632410.html
BTC,"China’s crackdown on cryptocurrencies spreads to southwest. Tesla unveils 1,020-horsepower ‘Plaid’ model",POSITIVE,0.9286904335021973,https://finance.yahoo.com/video/although-bitcoin-very-volatile-only-204141433.html
BTC,Bitcoin price has been given four bearish reversal signals in the last five years.,NEGATIVE,0.9975571632385254,https://finance.yahoo.com/news/using-macd-analyze-btc-price-111400297.html
BTC,Authorities in Yunnan province launch probe. China accounts for over half of global bitcoin production,NEGATIVE,0.9684471487998962,https://finance.yahoo.com/news/chinas-cryptocurrency-mining-crackdown-spreads-091422332.html
BTC,"‘Bitcoin is bad for crime,’ Hunter Horsley says. ‘Law enforcement is honing their investigative skills,’Trace says",NEGATIVE,0.9627186059951782,https://finance.yahoo.com/news/bitcoin-is-bad-for-crime-says-crypto-asset-manager-210045513.html
BTC,"Call options with a strike price of $200,000 traded on Deribit. Trade size is relatively small compared with similar bets in past",NEGATIVE,0.9962055683135986,https://finance.yahoo.com/news/bitcoin-200k-end-crypto-options-144311059.html
BTC,Strategists at JPMorgan see backwardation in spot price. They warn of retail-investor-driven froth of December 2017,NEGATIVE,0.9988926649093628,https://finance.yahoo.com/news/jpmorgan-predicts-bitcoin-2021-slide-101400075.html
BTC,Hard fork expected to begin on Sunday. Miners have until Sunday to signal support for upgrade,NEGATIVE,0.977043867111206,https://finance.yahoo.com/news/locked-bitcoin-taproot-upgrade-gets-120837972.html
BTC,"The virtual currency’s chances of falling below $10,000 have increased. Bitcoin has lost 40% of its market share in recent years",NEGATIVE,0.9994444251060486,https://finance.yahoo.com/news/betting-markets-see-more-pain-for-bitcoin-investors-bet-on-drop-to-10-k-oddsmakers-142311201.html
